example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/controllers/group_controller_spec.rb[1:1:1]     | passed  | 1.41 seconds    |
./spec/controllers/group_controller_spec.rb[1:2:1]     | passed  | 0.0205 seconds  |
./spec/controllers/message_controller_spec.rb[1:1:1:1] | failed  | 0.1218 seconds  |
./spec/controllers/message_controller_spec.rb[1:1:1:2] | passed  | 0.14357 seconds |
./spec/controllers/message_controller_spec.rb[1:1:1:3] | passed  | 0.09398 seconds |
./spec/controllers/message_controller_spec.rb[1:1:2:1] | passed  | 0.07678 seconds |
./spec/controllers/message_controller_spec.rb[1:2:1:1] | passed  | 0.0902 seconds  |
./spec/controllers/message_controller_spec.rb[1:2:1:2] | passed  | 0.07066 seconds |
./spec/controllers/message_controller_spec.rb[1:2:2:1] | passed  | 0.00822 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1]     | passed  | 0.02406 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:2]     | passed  | 0.0255 seconds  |
./spec/controllers/posts_controller_spec.rb[1:1:3:1]   | failed  | 0.11281 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:4:1]   | failed  | 0.11127 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:1:1]   | passed  | 0.07977 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:2:1]   | passed  | 0.00448 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:1:1]   | failed  | 0.09425 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:1:2]   | failed  | 0.0799 seconds  |
./spec/controllers/posts_controller_spec.rb[1:3:2:1]   | passed  | 0.00836 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1]     | passed  | 0.10327 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:2]     | passed  | 0.08479 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:3]     | passed  | 0.08035 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:1]     | passed  | 0.09959 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]     | passed  | 0.0811 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:2]     | passed  | 0.06916 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1]   | failed  | 0.13526 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2]   | passed  | 0.06543 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1]   | failed  | 0.0281 seconds  |
./spec/features/post_spec.rb[1:1:1]                    | passed  | 6.96 seconds    |
./spec/features/post_spec.rb[1:1:2]                    | failed  | 0.63183 seconds |
./spec/features/post_spec.rb[1:1:3:1]                  | failed  | 5.62 seconds    |
./spec/features/post_spec.rb[1:1:4:1:1]                | failed  | 7.32 seconds    |
./spec/features/post_spec.rb[1:1:4:2:1]                | failed  | 7.29 seconds    |
./spec/helpers/top_helper_spec.rb[1:1]                 | pending | 0.00001 seconds |
